/* 
3D_Model_Index Pos_X Pos_Y Pos_Z Scale_X Scale_Y Scale_Z Rotate_X Rotate_Y Rotate_Z 
*/

complete transformation

0 0.000 0.000 0 1 1 0.8 0 0 0
0 0.000 0.300 0 1 1 0.8 0 0 0
0 0.000 0.600 0 1 1 0.8 0 0 0
0 0.000 0.900 0 1 1 0.8 0 0 0
0 0.000 1.200 0 1 1 0.8 0 0 0
0 0.000 1.500 0 1 1 0.8 0 0 0
0 0.000 1.800 0 1 1 0.8 0 0 0
0 0.000 2.100 0 1 1 0.8 0 0 0
0 0.000 2.400 0 1 1 0.8 0 0 0
0 0.000 2.700 0 1 1 0.8 0 0 0
0 0.000 3.000 0 1 1 0.8 0 0 0
0 0.000 3.300 0 1 1 0.8 0 0 0
0 0.000 3.600 0 1 1 0.8 0 0 0
0 0.000 3.900 0 1 1 0.8 0 0 0
0 0.000 4.200 0 1 1 0.8 0 0 0
0 0.000 4.500 0 1 1 0.8 0 0 0
0 0.000 4.800 0 1 1 0.8 0 0 0
0 0.000 5.100 0 1 1 0.8 0 0 0
0 0.000 5.400 0 1 1 0.8 0 0 0
0 0.000 5.700 0 1 1 0.8 0 0 0
0 0.000 6.000 0 1 1 0.8 0 0 0
0 0.000 6.300 0 1 1 0.8 0 0 0
0 0.000 6.600 0 1 1 0.8 0 0 0
0 0.000 6.900 0 1 1 0.8 0 0 0
0 0.000 7.200 0 1 1 0.8 0 0 0
0 0.000 7.500 0 1 1 0.8 0 0 0
0 0.000 7.800 0 1 1 0.8 0 0 0
0 0.000 8.100 0 1 1 0.8 0 0 0
0 0.000 8.400 0 1 1 0.8 0 0 0
0 0.000 8.700 0 1 1 0.8 0 0 0
0 0.000 9.000 0 1 1 0.8 0 0 0
0 0.000 9.300 0 1 1 0.8 0 0 0
0 0.000 9.600 0 1 1 0.8 0 0 0
0 0.000 9.900 0 1 1 0.8 0 0 0
0 0.600 0.000 0 1 1 0.8 0 0 0
0 0.600 0.300 0 1 1 0.8 0 0 0
0 0.600 0.600 0 1 1 0.8 0 0 0
0 0.600 0.900 0 1 1 0.8 0 0 0
0 0.600 1.200 0 1 1 0.8 0 0 0
0 0.600 1.500 0 1 1 0.8 0 0 0
0 0.600 1.800 0 1 1 0.8 0 0 0
0 0.600 2.100 0 1 1 0.8 0 0 0
0 0.600 2.400 0 1 1 0.8 0 0 0
0 0.600 2.700 0 1 1 0.8 0 0 0
0 0.600 3.000 0 1 1 0.8 0 0 0
0 0.600 3.300 0 1 1 0.8 0 0 0
0 0.600 3.600 0 1 1 0.8 0 0 0
0 0.600 3.900 0 1 1 0.8 0 0 0
0 0.600 4.200 0 1 1 0.8 0 0 0
0 0.600 4.500 0 1 1 0.8 0 0 0
0 0.600 4.800 0 1 1 0.8 0 0 0
0 0.600 5.100 0 1 1 0.8 0 0 0
0 0.600 5.400 0 1 1 0.8 0 0 0
0 0.600 5.700 0 1 1 0.8 0 0 0
0 0.600 6.000 0 1 1 0.8 0 0 0
0 0.600 6.300 0 1 1 0.8 0 0 0
0 0.600 6.600 0 1 1 0.8 0 0 0
0 0.600 6.900 0 1 1 0.8 0 0 0
